date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2020-04-11,solana,0.96,,,7827651.89,,92672667.43,,0.96,0.96,0.96
2020-04-15,solana,0.67,-0.12,-0.0012,5306221.07,-996143.0800000001,17523533.05,-2055681.8399999999,0.78,0.88,0.67
2020-04-19,solana,0.68,0.020000000000000018,0.00020000000000000017,5423066.29,74742.30999999959,10199318.16,-27716.58999999985,0.64,0.69,0.64
2020-04-23,solana,0.68,0.1100000000000001,0.001100000000000001,5446538.17,854991.4100000001,18146790.14,8535948.15,0.61,0.68,0.53
2020-04-27,solana,0.64,-0.010000000000000009,-0.00010000000000000009,5137791.33,-35827.90000000037,8493459.05,1168497.7800000012,0.62,0.65,0.62
2020-04-30,solana,0.74,0.07999999999999996,0.0007999999999999996,5897415.54,613724.1900000004,8964597.27,1577308.2399999993,0.57,0.74,0.57
2020-05-03,solana,0.71,-0.010000000000000009,-0.00010000000000000009,5669404.17,-66475.73000000045,3457574.56,-716535.0800000001,0.69,0.72,0.69
2020-05-07,solana,0.62,-0.030000000000000027,-0.00030000000000000024,5010066.05,-185745.58000000007,2715223.29,-188757.56999999983,0.69,0.69,0.62
2020-05-11,solana,0.54,-0.05999999999999994,-0.0005999999999999994,4324416.95,-492290.95999999996,2370841.72,244611.5700000003,0.61,0.61,0.54
2020-05-15,solana,0.57,0.019999999999999907,0.00019999999999999906,4570789.92,157047.01999999955,548910.11,-1788811.27,0.51,0.57,0.51
2020-05-19,solana,0.65,0.030000000000000027,0.00030000000000000024,5213969.63,315961.26999999955,3280891.0,330453.18000000017,0.56,0.65,0.56
2020-05-23,solana,0.61,0.0,0.0,4919865.81,66823.21999999974,3449950.87,658147.46,0.62,0.62,0.58
2020-05-27,solana,0.57,-0.030000000000000027,-0.00030000000000000024,4598505.35,-211224.83000000007,2703457.58,-1750454.7800000003,0.61,0.61,0.55
2020-05-31,solana,0.59,0.010000000000000009,0.00010000000000000009,9591470.34,164392.0700000003,2439529.33,388279.68000000017,0.59,0.59,0.57
2020-06-03,solana,0.57,-0.010000000000000009,-0.00010000000000000009,9310563.11,-114409.48000000045,1384105.15,-848247.2000000002,0.58,0.58,0.57
2020-06-07,solana,0.63,-0.030000000000000027,-0.00030000000000000024,10180036.84,-567666.120000001,1644975.95,-2608950.42,0.59,0.66,0.59
2020-06-11,solana,0.65,-0.010000000000000009,-0.00010000000000000009,10648020.65,-78776.43999999948,1145633.29,210973.14,0.62,0.67,0.62
2020-06-15,solana,0.59,-0.020000000000000018,-0.00020000000000000017,9583560.13,-372237.4699999988,915552.33,161764.06999999995,0.57,0.61,0.57
2020-06-19,solana,0.62,0.040000000000000036,0.00040000000000000034,10224928.44,674970.0899999999,1372641.02,667830.8300000001,0.57,0.62,0.57
2020-06-23,solana,0.73,0.05999999999999994,0.0005999999999999994,11996277.11,910036.3200000003,1654719.03,-632715.95,0.69,0.73,0.64
2020-06-27,solana,0.74,0.030000000000000027,0.00030000000000000024,12079079.15,337453.9600000009,1673667.39,-130656.27000000002,0.71,0.74,0.71
2020-06-30,solana,0.85,0.04999999999999993,0.0004999999999999994,14062849.97,926722.0200000014,2179078.5,-1240698.69,0.71,0.85,0.71
2020-07-03,solana,0.77,-0.05999999999999994,-0.0005999999999999994,12783903.73,-953936.879999999,1796842.53,-43258.69999999995,0.86,0.86,0.77
2020-07-07,solana,0.71,0.020000000000000018,0.00020000000000000017,11691026.18,267632.70999999903,1164528.52,-2656455.71,0.77,0.78,0.69
2020-07-11,solana,0.91,0.06000000000000005,0.0006000000000000005,15112460.37,1067339.9499999993,1871221.38,-744731.54,0.75,0.91,0.75
2020-07-15,solana,1.15,-0.030000000000000027,-0.00030000000000000024,19972946.84,-455115.3999999985,2236363.06,-1828623.7999999998,0.92,1.18,0.92
2020-07-19,solana,0.97,-0.010000000000000009,-0.00010000000000000009,20602905.14,-314534.62000000104,2951092.76,-8599865.96,1.29,1.29,0.87
2020-07-23,solana,1.04,0.06000000000000005,0.0006000000000000005,23288212.44,2428519.960000001,5381567.01,1085064.1799999997,0.92,1.04,0.87
2020-07-27,solana,1.6,0.3500000000000001,0.003500000000000001,35745817.79,7759450.419999998,9916449.45,68963.62999999896,1.06,1.6,1.0
2020-07-31,solana,1.69,0.030000000000000027,0.00030000000000000024,41117076.72,906413.8500000015,5611511.03,-5518446.55,1.78,1.78,1.66
2020-08-03,solana,1.75,0.21999999999999997,0.0021999999999999997,42382004.44,4790008.089999996,6698349.66,1950157.5200000005,1.54,1.75,1.53
2020-08-07,solana,2.2,0.44000000000000017,0.004400000000000002,57169342.31,14118730.850000001,10399801.56,4830279.94,1.8,2.2,1.76
2020-08-11,solana,3.14,0.48,0.0048,87332088.95,16311913.799999997,22017721.74,10659804.439999998,2.07,3.14,2.07
2020-08-15,solana,3.42,-0.31000000000000005,-0.0031000000000000003,101662334.18,-7212481.089999989,19041477.06,-9895463.720000003,3.26,3.74,3.26
2020-08-19,solana,3.33,0.22999999999999998,0.0023,103512572.72,8395096.86,29613499.05,18390810.67,3.17,3.39,3.1
2020-08-23,solana,3.02,0.08999999999999986,0.0008999999999999986,95149797.26,2573429.170000002,10159244.74,-1847125.08,2.9,3.21,2.9
2020-08-27,solana,3.55,0.29000000000000004,0.0029000000000000002,114219136.45,10714525.840000004,22112806.02,9579209.82,3.33,3.55,3.26
2020-08-31,solana,4.44,0.4700000000000002,0.004700000000000002,144468272.84,15651511.960000008,22083311.98,7549231.75,3.43,4.44,3.43
2020-09-03,solana,4.18,-0.1200000000000001,-0.001200000000000001,137747076.79,-6333654.379999995,23121094.98,7047954.130000001,4.79,4.79,4.18
2020-09-07,solana,3.09,0.48999999999999977,0.004899999999999998,103754712.66,16561558.340000004,18512975.69,-7229260.16,3.51,3.54,2.6
